filename,algorithm,chunk_size,hvg_total,hvg_mean,hvg_medianhvg_std,merge_total,merge_mean,merge_median,merge_std
data/eeg02.csv.gz,dual_tree_hvg,408346,14.718036613998265,2.1025766591426094,2.126146656999481,0.07832811429887909,0.0046074780002527405,0.0007679130000421234,0.0008140410000123666,0.00012205525786051785
data/eeg02.csv.gz,dual_tree_hvg,418529,14.462035056998502,2.066005008142643,2.097114648999195,0.1211036306354047,0.005539136001971201,0.0009231893336618668,0.0009894655004245578,0.00015355332000074626
data/eeg02.csv.gz,dual_tree_hvg,428713,12.301897310999266,2.0503162184998778,2.078197094000643,0.057885938174272365,0.0036743689997820184,0.0007348737999564037,0.0007235649991343962,0.000181828615213839
data/eeg02.csv.gz,dual_tree_hvg,438897,12.882886841000072,2.1471478068333454,2.152469337000184,0.07847377593819918,0.002154547999452916,0.0004309095998905832,0.00043318700045347214,5.9184680695756205e-05
data/eeg02.csv.gz,dual_tree_hvg,449080,13.97779409800205,2.3296323496670084,2.331611226500172,0.06080575263785282,0.0036826659998041578,0.0007365331999608316,0.0006984250012465054,0.00012875672228251965
data/eeg02.csv.gz,dual_tree_hvg,459264,12.88528275000317,2.1475471250005285,2.125323651001054,0.15398197357869478,0.004158994997851551,0.0008317989995703101,0.0008446600004390348,0.00013312857674950738
data/eeg02.csv.gz,dual_tree_hvg,469448,13.277838441998028,2.212973073666338,2.2335368964995723,0.10201471222544277,0.002501738999853842,0.0005003477999707684,0.00045106200013833586,0.00015285151369585752
data/eeg02.csv.gz,dual_tree_hvg,479631,13.002167956998164,2.1670279928330274,2.2220492924998325,0.1078445014982328,0.004853965001530014,0.0009707930003060028,0.0009826310015341733,0.00013339046080303117
data/eeg02.csv.gz,dual_tree_hvg,489815,13.915135480996469,2.3191892468327446,2.416121193499748,0.2262749099681097,0.003811623000729014,0.0007623246001458028,0.000778247000198462,0.00011151299726561504
data/eeg02.csv.gz,dual_tree_hvg,499999,15.263076685001579,2.54384611416693,2.551125552000485,0.16257975471012526,0.003940021999369492,0.0007880043998738983,0.000790013000369072,0.00011263403057237092
data/eeg02.csv.gz,binary_search_hvg,1000,106.40305729099782,0.03547951226775519,0.03474823200122046,0.082708369594206,8.27859237602388,0.002761371706478946,0.0021219134996499633,0.0028920757406123696
data/eeg02.csv.gz,binary_search_hvg,11183,175.69471339899064,0.6555772888022039,0.6116663125012565,0.3681042604470301,0.43821836700044514,0.0016412672921364987,0.0011673709996102843,0.001712150624641844
data/eeg02.csv.gz,binary_search_hvg,21367,205.23860967101064,1.4659900690786474,1.3816164159998152,0.4670437254642342,0.10437420099333394,0.0007508935323261434,0.00035793099959846586,0.0015813265441099662
data/eeg02.csv.gz,binary_search_hvg,31550,222.0947090379941,2.337839042505201,2.2034051659993565,0.5814115587592309,0.12152553900159546,0.0012928248829956965,0.00039042050048010424,0.0024958233183561725
data/eeg02.csv.gz,binary_search_hvg,41734,232.0692992230015,3.2685816791972044,3.077545217000079,0.650148366220565,0.08339232599428215,0.0011913189427754593,0.0007059665003907867,0.001973364668297974
data/eeg02.csv.gz,binary_search_hvg,51918,239.45481078200646,4.20096159266678,4.041042462000405,0.6989048424909097,0.08240644100078498,0.0014715435892997317,0.0005978280005365377,0.00275894108149122
data/eeg02.csv.gz,binary_search_hvg,62101,243.2697575530019,5.068119949020873,4.770160272499197,0.9357548347999347,0.06048519099203986,0.001286918957277444,0.0010556680008448893,0.0009721929556220277
data/eeg02.csv.gz,binary_search_hvg,72285,227.09311174200775,5.5388563839514084,5.564787473000251,1.0711962667554904,0.04308386800403241,0.0010770967001008103,0.001013018500088947,0.0008179830645495337
data/eeg02.csv.gz,binary_search_hvg,82469,252.5238581950034,7.014551616527872,6.693451904499852,1.177415472369692,0.044798547993195825,0.0012799585140913093,0.0008904529986466514,0.0010555269640960807
data/eeg02.csv.gz,binary_search_hvg,92652,254.74096620599812,7.960655193937441,7.658232655499887,1.012625531577694,0.01937880699551897,0.0006251228063070636,0.0004565170002024388,0.0004885020213167678
data/eeg02.csv.gz,binary_search_hvg,102836,261.30949987100394,9.010672409344963,8.57231532500009,1.1885712028193034,0.03414694399907603,0.0012195337142527154,0.0007958195010360214,0.001115646057156936
data/eeg02.csv.gz,binary_search_hvg,113020,258.0652568360001,9.92558680138462,9.701083105499492,1.1337031685001118,0.017358701006742194,0.0006943480402696878,0.0004790290004166309,0.0006354746612863734
data/eeg02.csv.gz,binary_search_hvg,123203,264.41030213399426,11.01709592224976,10.692252502999509,1.09052152670875,0.027964421993601718,0.0012158444345044225,0.0007711819998803549,0.0012031306283053005
data/eeg02.csv.gz,binary_search_hvg,133387,261.78530837700055,11.89933219895457,11.384367700999974,1.4734628267240732,0.027799663001133013,0.001323793476244429,0.001161488000434474,0.0008572597335649696
data/eeg02.csv.gz,binary_search_hvg,143571,259.2747884989967,12.963739424949836,12.370809983999607,1.622420696527954,0.023553310998977395,0.0012396479473145998,0.001219006000610534,0.0008511799426694956
data/eeg02.csv.gz,binary_search_hvg,153754,242.93501457999628,12.786053398947173,13.087908151999727,1.577363688670114,0.022843819004265242,0.0012691010557925135,0.0007840950001991587,0.0013117393983391402
data/eeg02.csv.gz,binary_search_hvg,163938,268.5253976349977,14.918077646388761,14.33862229999977,1.796632212033159,0.00904631900266395,0.0005321364119214088,0.0003904730001522694,0.00038421716410517363
data/eeg02.csv.gz,binary_search_hvg,174122,271.4582761870006,15.968133893352976,16.066588439000043,1.429857203814438,0.022854494000057457,0.001428405875003591,0.001455518499824393,0.001062124236014994
data/eeg02.csv.gz,binary_search_hvg,184305,271.1485993689985,16.946787460562405,16.771756004999588,1.98150418808406,0.016759894002461806,0.0011173262668307871,0.0007160759996622801,0.0007381898266829494
data/eeg02.csv.gz,binary_search_hvg,194489,271.1935854000003,18.07957236000002,17.920085711000866,2.4520704140727503,0.011932290999538964,0.0008523064999670689,0.0006514785000035772,0.0005357574444433846
data/eeg02.csv.gz,binary_search_hvg,204673,246.70022318500196,17.621444513214424,18.2957883375002,2.1822661335877473,0.007347532999119721,0.0005651948460861325,0.0003942010007449426,0.0006931884326334154
data/eeg02.csv.gz,binary_search_hvg,214856,268.2249707560004,20.632690058153877,20.377448152999932,2.853168045693649,0.012887037000837154,0.0010739197500697628,0.0005402835004133522,0.0010141681331844688
data/eeg02.csv.gz,binary_search_hvg,225040,274.8288891539978,21.140683781076753,20.99157200799891,2.5818215346879927,0.014014045997100766,0.0011678371664250637,0.0010847980001926771,0.0010219171898059082
data/eeg02.csv.gz,binary_search_hvg,235224,259.92243037000117,21.66020253083343,21.63489996049975,2.3614749204609584,0.01040314200145076,0.0009457401819500691,0.0007393300002149772,0.0005183609796886443
data/eeg02.csv.gz,binary_search_hvg,245407,285.90575002600417,23.82547916883368,23.19480796100015,3.2462498935329713,0.012747623999530333,0.0011588749090482122,0.0008535990000382299,0.0009484222829208496
data/eeg02.csv.gz,binary_search_hvg,255591,269.8237937169979,24.529435792454354,24.17787014299938,2.3350254179067917,0.011224441997910617,0.0011224441997910617,0.0008810500003164634,0.0007426658596300271
data/eeg02.csv.gz,binary_search_hvg,265774,281.8563942159999,25.6233085650909,25.372319317999427,3.0159680820094157,0.0125313120042847,0.00125313120042847,0.001002278000669321,0.0011075501548966726
data/eeg02.csv.gz,binary_search_hvg,275958,266.99251541099875,26.699251541099876,25.76490077949984,2.6379481227449957,0.010989372998665203,0.0012210414442961337,0.0011308230004942743,0.0006853528028840478
data/eeg02.csv.gz,binary_search_hvg,286142,280.8835301509989,28.08835301509989,27.50329136849996,3.1537492991914235,0.009529261998977745,0.001058806888775305,0.000945830999626196,0.0006395671277920622
data/eeg02.csv.gz,binary_search_hvg,296325,293.1633358620038,29.31633358620038,28.3617192239999,3.0919479207804432,0.01398286299991014,0.00155365144443446,0.0006838249992142664,0.001422007111343226
data/eeg02.csv.gz,binary_search_hvg,306509,275.3996337710014,30.599959307889044,29.190807819000838,3.4561830097998225,0.009359647996461717,0.0011699559995577147,0.0008517849992131232,0.0008818267175096622
data/eeg02.csv.gz,binary_search_hvg,316693,288.74414029199943,32.0826822546666,30.631267379001656,3.107051325755293,0.011475048999272985,0.0014343811249091232,0.0013394434990914306,0.0009881518167961052
data/eeg02.csv.gz,binary_search_hvg,326876,288.49193928899695,32.05465992099966,30.70117261499945,3.676009140145615,0.009486577000643592,0.001185822125080449,0.0013798455001960974,0.0006942343892737026
data/eeg02.csv.gz,binary_search_hvg,337060,267.058305200002,33.38228815000025,32.6644782304993,2.343571604314685,0.007041087001198321,0.00100586957159976,0.0010187869993387721,0.0007405713606565566
data/eeg02.csv.gz,binary_search_hvg,347244,280.4360984190025,35.054512302375315,34.0240104454997,4.28152064068981,0.008115732996884617,0.001159390428126374,0.00086306999946828,0.0009658339039014404
data/eeg02.csv.gz,binary_search_hvg,357427,291.6648634390003,36.45810792987504,35.033944441999665,3.6288232279777706,0.004373614003270632,0.0006248020004672331,0.000667635000354494,0.0004105205808028826
data/eeg02.csv.gz,binary_search_hvg,367611,267.80539341400254,33.47567417675032,34.59424691100048,3.254736780016126,0.004654242999095004,0.000664891857013572,0.00046327899872267153,0.00031520464567792527
data/eeg02.csv.gz,binary_search_hvg,377795,255.74752587000148,36.53536083857164,37.188917596000465,3.6908638722681313,0.003246295000280952,0.000541049166713492,0.0005911344997002743,0.00020471448128054893
data/eeg02.csv.gz,binary_search_hvg,387978,272.3679920400027,38.90971314857182,37.091991403000065,4.057678378721936,0.0065682430013112025,0.0010947071668852004,0.0011033835007765447,0.00061520364661812
data/eeg02.csv.gz,binary_search_hvg,398162,286.08526544100096,40.86932363442871,39.1758357180006,4.197496165005108,0.005737259998568334,0.000956209999761389,0.0009749330001795897,0.0003340172448229291
data/eeg02.csv.gz,binary_search_hvg,408346,293.1321833510028,41.876026193000406,41.28836877200047,4.096032734476477,0.006822662000558921,0.001137110333426487,0.0012753144992529997,0.0003197263198293638
data/eeg02.csv.gz,binary_search_hvg,418529,302.3809743419988,43.19728204885697,41.31689630999972,3.489677450347625,0.006214672001078725,0.0010357786668464541,0.0011758239998016506,0.000493608815261804
data/eeg02.csv.gz,binary_search_hvg,428713,239.6721610980003,39.94536018300005,41.22690778299966,3.5989407772903133,0.005964719002804486,0.0011929438005608972,0.0011022460003005108,0.0003094155503214555
data/eeg02.csv.gz,binary_search_hvg,438897,274.44619789699937,45.741032982833225,44.38572777100035,4.02879311097207,0.00556994799990207,0.001113989599980414,0.0008814519987936364,0.0005516072250704057
data/eeg02.csv.gz,binary_search_hvg,449080,282.01516882599935,47.00252813766656,44.94513842299966,5.405739082152078,0.004858652000621078,0.0009717304001242155,0.0006473009998444468,0.0006701859037794394
data/eeg02.csv.gz,binary_search_hvg,459264,292.4371929939989,48.73953216566648,46.55440218400054,5.264793079052939,0.0031886130000202684,0.0006377226000040537,0.0005477560007420834,0.00027430765794699555
data/eeg02.csv.gz,binary_search_hvg,469448,283.1518341289993,47.19197235483322,45.912111272499715,3.246606622749908,0.005481780000991421,0.0010963560001982843,0.001038328000504407,0.0005959896124976042
data/eeg02.csv.gz,binary_search_hvg,479631,298.43091149000065,49.73848524833344,46.772835956499875,6.8131403898807195,0.0032884219999687048,0.000657684399993741,0.0006782029995520134,0.00022940203878954744
data/eeg02.csv.gz,binary_search_hvg,489815,313.7336269209991,52.28893782016652,49.52925076500014,5.037745460696673,0.002298649000294972,0.00045972980005899445,0.0006036830000084592,0.0002267829953408541
data/eeg02.csv.gz,binary_search_hvg,499999,306.6846489520012,51.11410815866687,49.54282695950042,5.090433612300105,0.0045057689985696925,0.0009011537997139385,0.0008925250003812835,0.0005743390754054244
data/eeg03.csv.gz,dual_tree_hvg,1000,11.61021486102436,0.003871362074366242,0.0038551189991267165,0.005291523069305671,8.358087555016027,0.00278788777685658,0.0029133800007912214,0.0016803110739539756
data/eeg03.csv.gz,dual_tree_hvg,11183,10.392392383015249,0.03877758351871362,0.043636099000650574,0.008715949691616463,0.14969431399003952,0.0005606528613859157,0.0004959739999321755,0.00022753725299841314
data/eeg03.csv.gz,dual_tree_hvg,21367,10.421255289007604,0.07443753777862575,0.08289782099927834,0.015100982002720411,0.10099740501027554,0.0007266000360451478,0.0007201159987744177,0.000171710949266104
data/eeg03.csv.gz,dual_tree_hvg,31550,11.108177323998461,0.11692818235787854,0.12583240300045873,0.019849595207135216,0.07382655600122234,0.0007853888936300249,0.0007653800003026845,0.00018620378295594505
data/eeg03.csv.gz,dual_tree_hvg,41734,11.546305170995765,0.1626240164928981,0.17288416699921072,0.023526385942882692,0.04940265000004729,0.0007057521428578184,0.0007152085008783615,0.00019506391699626393
data/eeg03.csv.gz,dual_tree_hvg,51918,11.79915200600044,0.20700266677193754,0.21984351900027832,0.03213955924875613,0.020654195002862252,0.00036882491076539736,0.0003463810007815482,8.779616180309379e-05
data/eeg03.csv.gz,dual_tree_hvg,62101,11.572793580004145,0.24109986625008636,0.24612451450047956,0.036740041528759836,0.01860847800708143,0.00039592506398045596,0.0004143900005146861,8.366057648031552e-05
data/eeg03.csv.gz,dual_tree_hvg,72285,11.388022148992604,0.2777566377803074,0.28423680099876947,0.041142182836864334,0.027843087998917326,0.0006960771999729332,0.0007025425002211705,0.00016583089343982796
data/eeg03.csv.gz,dual_tree_hvg,82469,11.402092798989543,0.31672479997193176,0.30721151950001513,0.049359191186297606,0.02713576100723003,0.0007753074573494294,0.0007490179996239021,0.0001984689672190007
data/eeg03.csv.gz,dual_tree_hvg,92652,12.265737090006951,0.3833042840627172,0.4050150909997683,0.052049918309221656,0.021897142003581394,0.0007063594194703676,0.0006825359996582847,0.00015658303107776486
data/eeg03.csv.gz,dual_tree_hvg,102836,13.108735810004873,0.45202537275878873,0.44997205400068196,0.04538271129127948,0.010692307003409951,0.0003818681072646411,0.0003941530003430671,8.067247745479117e-05
data/eeg03.csv.gz,dual_tree_hvg,113020,13.36518952899496,0.5140457511151908,0.5317753740000626,0.03992937693572772,0.009998193998399074,0.00039992775993596296,0.000394452999898931,9.2646522425301e-05
data/eeg03.csv.gz,dual_tree_hvg,123203,12.398380169997836,0.5165991737499098,0.507362579999608,0.05120067114679566,0.009483640000325977,0.0004123321739272164,0.00039152399949671235,0.00011727532264945459
data/eeg03.csv.gz,dual_tree_hvg,133387,12.196917340002983,0.5544053336364992,0.5584860994995324,0.0723608327749739,0.015116169002794777,0.0007198175715616561,0.0006591569999727653,0.0001959572448839327
data/eeg03.csv.gz,dual_tree_hvg,143571,12.375579532996198,0.61877897664981,0.628479287999653,0.051376325544295214,0.014317965002192068,0.0007535771053785299,0.0007739749999018386,0.00016197227762484935
data/eeg03.csv.gz,dual_tree_hvg,153754,12.21347176800009,0.6428143035789521,0.6517329669986793,0.07685228581957529,0.013380906002566917,0.0007433836668092732,0.0007215805017040111,0.0001617513448431864
data/eeg03.csv.gz,dual_tree_hvg,163938,12.112809166997977,0.6729338426109988,0.6552741700006663,0.08241203165249442,0.012446962997273658,0.000732174293957274,0.0007055180012685014,0.00012957839184398617
data/eeg03.csv.gz,dual_tree_hvg,174122,11.764696648000609,0.6920409792941534,0.6785669439996127,0.06165120501079576,0.012489560000176425,0.0007805975000110266,0.0007559709993074648,0.00013349467673606663
data/eeg03.csv.gz,dual_tree_hvg,184305,12.67209106700102,0.7920056916875637,0.7624760030003017,0.0831264336455452,0.011412454998207977,0.0007608303332138651,0.0007729039989499142,0.0001796916711229539
data/eeg03.csv.gz,dual_tree_hvg,194489,13.01064625199433,0.8673764167996221,0.8677830029992037,0.07836315345698422,0.010441482998430729,0.0007458202141736235,0.0007569000008516014,0.0001673003830023317
data/eeg03.csv.gz,dual_tree_hvg,204673,12.8003570460005,0.9143112175714643,0.8873907084998791,0.08592152332459789,0.009346083999844268,0.0007189295384495591,0.000749539000025834,0.00016362242542829292
data/eeg03.csv.gz,dual_tree_hvg,214856,12.460363356005473,0.958489488923498,0.9806060600003548,0.09482083956371104,0.011227528997551417,0.000935627416462618,0.0008960385002865223,0.00024602494376873066
data/eeg03.csv.gz,dual_tree_hvg,225040,12.710769883000467,0.9777515294615744,0.9972775960013678,0.08919547263468293,0.00821890399856784,0.00068490866654732,0.0007363505001194426,0.00015836728516739233
data/eeg03.csv.gz,dual_tree_hvg,235224,13.172782492998522,1.0977318744165434,1.092358486500416,0.0813885725683925,0.004603175000738702,0.00041847045461260927,0.00040350200106331613,0.00013644912781019753
data/eeg03.csv.gz,dual_tree_hvg,245407,13.874150945999645,1.1561792454999704,1.187340997499632,0.09205085586298967,0.008295923998957733,0.0007541749089961576,0.0008133219998853747,0.00019750893216205967
data/eeg03.csv.gz,dual_tree_hvg,255591,13.299139420996653,1.2090126746360594,1.2112012229990796,0.048505509260023866,0.007118623001588276,0.0007118623001588275,0.0007081804997142171,0.00015221203130081314
data/eeg03.csv.gz,dual_tree_hvg,265774,13.631200144995091,1.2392000131813719,1.2459119169998303,0.08992684690616166,0.00811840700043831,0.000811840700043831,0.0007202175002021249,0.00036610852443536105
data/eeg03.csv.gz,dual_tree_hvg,275958,12.526378213999124,1.2526378213999123,1.2333435344999089,0.10167694300349583,0.007806580999385915,0.0008673978888206572,0.0008797579994279658,0.00016199382672928142
data/eeg03.csv.gz,dual_tree_hvg,286142,12.472721286003434,1.2472721286003434,1.241157660000681,0.11346254010830462,0.007362008002019138,0.0008180008891132376,0.0008251420003944077,0.00015236699767771559
data/eeg03.csv.gz,dual_tree_hvg,296325,13.319538555999316,1.3319538555999315,1.336526741999478,0.10879878911326965,0.007092363000992918,0.0007880403334436576,0.0006934180000826018,0.00015717371884523467
data/eeg03.csv.gz,dual_tree_hvg,306509,12.786111084995355,1.4206790094439283,1.3964359469991905,0.09197158418864534,0.008191735001673806,0.0010239668752092257,0.000752646499677212,0.0008788600130314257
data/eeg03.csv.gz,dual_tree_hvg,316693,12.61522924900055,1.4016921387778387,1.430659931000264,0.08490403891340234,0.0034564609995868523,0.00043205762494835653,0.0004432204996192013,9.006957522970041e-05
data/eeg03.csv.gz,dual_tree_hvg,326876,12.32435904200247,1.3693732268891634,1.4259345800001029,0.1361596372176341,0.00578442300138704,0.00072305287517338,0.000683342999764136,0.00014697545356125258
data/eeg03.csv.gz,dual_tree_hvg,337060,12.440589855998041,1.5550737319997552,1.5551338895002118,0.11507494638900893,0.005257997998342034,0.0007511425711917192,0.0007230680002976442,0.00019354492814836982
data/eeg03.csv.gz,dual_tree_hvg,347244,12.763876203998734,1.5954845254998418,1.5908481694996226,0.08201702967079764,0.003459319003013661,0.0004941884290019516,0.0004934260014124447,7.109147035037677e-05
data/eeg03.csv.gz,dual_tree_hvg,357427,13.486158425997928,1.685769803249741,1.6850152320002962,0.09565943201165569,0.005747664999944391,0.0008210949999920558,0.0008131760005198885,0.00012189441698263559
data/eeg03.csv.gz,dual_tree_hvg,367611,14.307016814000235,1.7883771017500294,1.78729984399979,0.13037637136647937,0.005423266997240717,0.0007747524281772453,0.0007840629987185821,0.00010684357938299467
data/eeg03.csv.gz,dual_tree_hvg,377795,12.434835867001311,1.7764051238573302,1.779213346000688,0.08239168430928737,0.004774391001774347,0.0007957318336290579,0.0008133455003189738,0.000144864446167793
data/eeg03.csv.gz,dual_tree_hvg,387978,13.59928735399808,1.94275533628544,1.9435456549999799,0.04535814140541834,0.002736767000897089,0.0004561278334828482,0.0004268375005267444,0.0001092542488789996
data/eeg03.csv.gz,dual_tree_hvg,398162,13.788779830996646,1.9698256901423778,2.0174896359985723,0.07996419957321017,0.0027956700014328817,0.00046594500023881363,0.00048533650078752544,0.00011456759775419627
data/eeg03.csv.gz,dual_tree_hvg,408346,13.212835029999042,1.8875478614284344,1.8743241529991792,0.08905543148125494,0.004464748000827967,0.0007441246668046612,0.000804071999482403,0.00012224780031562285
data/eeg03.csv.gz,dual_tree_hvg,418529,13.957074572999772,1.9938677961428246,2.026420722999319,0.12277980809892715,0.005615972002487979,0.0009359953337479965,0.0009809810007936903,0.00015046565823068127
data/eeg03.csv.gz,dual_tree_hvg,428713,13.551176232000216,2.258529372000036,2.3255900669992116,0.16752279664420913,0.0038772429998061853,0.000775448599961237,0.0007652629992662696,0.00017669337074352058
data/eeg03.csv.gz,dual_tree_hvg,438897,13.181234542997117,2.1968724238328527,2.2011129919992527,0.07193549077261148,0.0022077760004322045,0.0004415552000864409,0.00045816300007572863,6.38820992819721e-05
data/eeg03.csv.gz,dual_tree_hvg,449080,12.754292980001992,2.1257154966669987,2.13659119499971,0.1613606002555653,0.002204161997724441,0.00044083239954488817,0.00046943300003476907,7.376460686250985e-05
data/eeg03.csv.gz,dual_tree_hvg,459264,14.060924359002456,2.343487393167076,2.4046385735000513,0.14625909669467085,0.0038041499992687022,0.0007608299998537405,0.0007744449994788738,0.000130896292821167
data/eeg03.csv.gz,dual_tree_hvg,469448,13.099691509998593,2.183281918333099,2.161670918000709,0.10882819339124614,0.004277298001397867,0.0008554596002795734,0.0008511609994457103,0.000248069325546623
data/eeg03.csv.gz,dual_tree_hvg,479631,10.594019594998827,1.7656699324998044,1.7636916394994842,0.025547184955414855,0.0028294149997236673,0.0005658829999447334,0.0005778450013167458,0.0001211606589392129
data/eeg03.csv.gz,dual_tree_hvg,489815,14.211727455000073,2.368621242500012,2.361476181999933,0.10717217719958227,0.003547251002601115,0.000709450200520223,0.0007413179991999641,0.00010203978104016893
data/eeg03.csv.gz,dual_tree_hvg,499999,14.838902100998894,2.4731503501664824,2.5194034529995406,0.10704093275734888,0.003993003001596662,0.0007986006003193324,0.0007941700005176244,0.00011763404762080813
data/eeg03.csv.gz,binary_search_hvg,1000,101.9496682880199,0.033994554280766885,0.03449703899968881,0.06961710803730016,11.898613545994522,0.00396885041560858,0.002403103500000725,0.057474430892835326
data/eeg03.csv.gz,binary_search_hvg,11183,160.87361464403148,0.6002746815075801,0.5555471889992987,0.32204852276855095,0.9587955209972279,0.0035909944606637746,0.0008827980000205571,0.03466360458938153
data/eeg03.csv.gz,binary_search_hvg,21367,139.67049302300802,0.9976463787357716,0.8740858230003141,0.40770801485106867,0.15773568800614157,0.0011347891223463422,0.00036923500010743737,0.005152247707478823
data/eeg03.csv.gz,binary_search_hvg,31550,209.24823186299182,2.202612966978861,2.0712893820000318,0.5393573151865005,0.1570171519779251,0.0016703952338077137,0.0007534950000263052,0.004090817068876219
data/eeg03.csv.gz,binary_search_hvg,41734,219.55789818700214,3.0923647631972133,2.920102375001079,0.6646377929006994,0.08702185702713905,0.0012431693861019865,0.0006206299985933583,0.0019634104782555602
data/eeg03.csv.gz,binary_search_hvg,51918,227.05944446600552,3.983499025719395,3.7952672629999142,0.7228235188568379,0.07998425798723474,0.0014282903212006204,0.0007014450002316153,0.0029005388030765985
data/eeg03.csv.gz,binary_search_hvg,62101,226.29208755299805,4.71441849068746,4.381980449499679,0.9237065915937075,0.09515774200554006,0.002024632808628512,0.0010584620031295344,0.0037418631408284594
data/eeg03.csv.gz,binary_search_hvg,72285,232.24688512601278,5.66455817380519,5.433005970999147,0.8008607762791068,0.04957877900233143,0.0012394694750582857,0.0009371030009788228,0.0010282856152589038
data/eeg03.csv.gz,binary_search_hvg,82469,236.65068404600424,6.573630112389007,6.251589364999745,0.8936107798506222,0.0417212379979901,0.0011920353713711458,0.0007694039995840285,0.0010757176315417056
data/eeg03.csv.gz,binary_search_hvg,92652,240.412655928003,7.512895497750094,7.347791146999043,1.186203589187364,0.0342990400022245,0.0011064206452330485,0.0007423039969580714,0.0008858840639397034
data/eeg03.csv.gz,binary_search_hvg,102836,245.5094045500009,8.465841536206927,8.228766694001024,1.003700165084429,0.030861179999192245,0.0011021849999711516,0.0006948805003048619,0.0009549906590434799
data/eeg03.csv.gz,binary_search_hvg,113020,236.9565888060024,9.113714954077015,8.922726590500133,1.0481605407454067,0.02910042200528551,0.0011640168802114204,0.0007441559973813128,0.001003320303397299
data/eeg03.csv.gz,binary_search_hvg,123203,221.98106907999318,9.249211211666383,8.924658408498544,1.2280845450287134,0.015493744998821057,0.0006736410869052634,0.000552347999473568,0.0005263761402018543
data/eeg03.csv.gz,binary_search_hvg,133387,244.2361070539955,11.101641229727068,10.779170155499742,1.4629049285510902,0.02904279899667017,0.0013829904284128653,0.0010649780015228316,0.0010155182169511961
data/eeg03.csv.gz,binary_search_hvg,143571,251.43103471399445,12.571551735699723,12.579740854499505,1.5710207717887381,0.01118281000162824,0.0005885689474541179,0.0004140149976592511,0.0004401054056441123
data/eeg03.csv.gz,binary_search_hvg,153754,249.70617871000286,13.142430458421202,12.832468990000052,1.8835111161126865,0.011343382007908076,0.0006301878893282264,0.0004030915024486603,0.0006213161047439685
data/eeg03.csv.gz,binary_search_hvg,163938,253.26693573798912,14.070385318777173,14.042604570498952,1.81791011795605,0.02180118500837125,0.00128242264755125,0.0007892159992479719,0.0013225954691551138
data/eeg03.csv.gz,binary_search_hvg,174122,260.0089157309958,15.294642101823282,15.17633436700089,1.9135335140893928,0.010357529998145765,0.0006473456248841103,0.00038130549910420086,0.0004748431563338173
data/eeg03.csv.gz,binary_search_hvg,184305,258.58098970000356,16.161311856250222,16.024983897499624,1.891187972952315,0.021627662994433194,0.0014418441996288797,0.0002927700006694067,0.0017347386194929784
data/eeg03.csv.gz,binary_search_hvg,194489,263.16081558899896,17.54405437259993,17.061690108999755,1.805020818460405,0.014860040999337798,0.0010614314999527,0.0006761384993296815,0.0008631413639879016
data/eeg03.csv.gz,binary_search_hvg,204673,238.170626757008,17.01218762550057,16.474079220500244,2.200432078028494,0.015488658995309379,0.0011914353073314908,0.0010033959988504648,0.0011727495209584002
data/eeg03.csv.gz,binary_search_hvg,214856,257.2757392909971,19.79044148392285,19.304458250999232,2.2496589541029914,0.008408021014474798,0.0007006684178728998,0.00044774500202038325,0.0006843065830565171
data/eeg03.csv.gz,binary_search_hvg,225040,243.83930588499607,18.756869683461236,17.842242151999017,2.3799824187214096,0.007185707003372954,0.0005988089169477462,0.0005664439995598514,0.00040451511026525606
data/eeg03.csv.gz,binary_search_hvg,235224,257.2320771859995,21.436006432166625,20.74745543750123,2.531956123559595,0.013698028997168876,0.0012452753633789887,0.0009765520007931627,0.0008613386213871565
data/eeg03.csv.gz,binary_search_hvg,245407,268.4289871389974,22.369082261583117,21.107930640499035,3.206620239199143,0.014026967000972945,0.0012751788182702678,0.001069047997589223,0.0009440836893636798
data/eeg03.csv.gz,binary_search_hvg,255591,258.3203477789921,23.483667979908372,22.05856984899947,3.3258983864796323,0.0064396169982501306,0.000643961699825013,0.0006914745008543832,0.00038396895741325273
data/eeg03.csv.gz,binary_search_hvg,265774,272.5414324109988,24.776493855545347,23.370744911000656,3.5811516859347154,0.014581614992493996,0.0014581614992493996,0.0011673184999381192,0.0010762784763438335
data/eeg03.csv.gz,binary_search_hvg,275958,236.90668615499817,23.690668615499817,23.739345005499672,2.868661227963658,0.009475293998548295,0.0010528104442831439,0.001023676999466261,0.0006209168502618491
data/eeg03.csv.gz,binary_search_hvg,286142,262.31705409401,26.231705409401002,25.095105113499812,3.513145645684363,0.007712010003160685,0.0008568900003511873,0.0003273110014561098,0.0006784669050568771
data/eeg03.csv.gz,binary_search_hvg,296325,251.63654427599795,25.163654427599795,24.0989607825004,3.5625165193246775,0.011088660998211708,0.0012320734442457454,0.0006393379990186077,0.0013012509276717193
data/eeg03.csv.gz,binary_search_hvg,306509,261.8690828039962,29.09656475599958,29.027361923999706,2.622270616538457,0.008230640996771399,0.0010288301245964249,0.000918988498597173,0.0006483760709288931
data/eeg03.csv.gz,binary_search_hvg,316693,271.7405702979995,30.193396699777722,29.407839524999872,3.9831269045762383,0.004344351000327151,0.0005430438750408939,0.0005323014993336983,0.0002782095044885282
