source,length,rep,hvg_algorithm,time_in_seconds
noisy_cycles_44,32768,5,dual_tree_hvg,0.1310566239990294
noisy_cycles_44,32768,6,dual_tree_hvg,0.10778336998191662
noisy_cycles_44,32768,7,dual_tree_hvg,0.16450496899778955
noisy_cycles_44,32768,8,dual_tree_hvg,0.1376931350096129
noisy_cycles_44,32768,9,dual_tree_hvg,0.14926932199159637
noisy_cycles_46,32768,0,dual_tree_hvg,0.13918897401890717
noisy_cycles_46,32768,1,dual_tree_hvg,0.13973325202823617
noisy_cycles_46,32768,2,dual_tree_hvg,0.16176844199071638
noisy_cycles_46,32768,3,dual_tree_hvg,0.12274140899535269
noisy_cycles_46,32768,4,dual_tree_hvg,0.15443314099684358
noisy_cycles_46,32768,5,dual_tree_hvg,0.14502103300765157
noisy_cycles_46,32768,6,dual_tree_hvg,0.10152555900276639
noisy_cycles_46,32768,7,dual_tree_hvg,0.089788958983263
noisy_cycles_46,32768,8,dual_tree_hvg,0.15115228699869476
noisy_cycles_46,32768,9,dual_tree_hvg,0.08933376497589052
noisy_cycles_48,32768,0,dual_tree_hvg,0.14177531699533574
noisy_cycles_48,32768,1,dual_tree_hvg,0.0852494580030907
noisy_cycles_48,32768,2,dual_tree_hvg,0.15771656998549588
noisy_cycles_48,32768,3,dual_tree_hvg,0.16650533000938594
noisy_cycles_48,32768,4,dual_tree_hvg,0.08673415399971418
noisy_cycles_48,32768,5,dual_tree_hvg,0.15730016701854765
noisy_cycles_48,32768,6,dual_tree_hvg,0.14041684797848575
noisy_cycles_48,32768,7,dual_tree_hvg,0.13663366000400856
noisy_cycles_48,32768,8,dual_tree_hvg,0.15853628001059406
noisy_cycles_48,32768,9,dual_tree_hvg,0.17235150199849159
noisy_cycles_50,32768,0,dual_tree_hvg,0.16131076400051825
noisy_cycles_50,32768,1,dual_tree_hvg,0.1526461240136996
noisy_cycles_50,32768,2,dual_tree_hvg,0.16120916602085344
noisy_cycles_50,32768,3,dual_tree_hvg,0.12828247499419376
noisy_cycles_50,32768,4,dual_tree_hvg,0.11674060201039538
noisy_cycles_50,32768,5,dual_tree_hvg,0.11255336398608051
noisy_cycles_50,32768,6,dual_tree_hvg,0.1101144150015898
noisy_cycles_50,32768,7,dual_tree_hvg,0.1609667839948088
noisy_cycles_50,32768,8,dual_tree_hvg,0.15451892800047062
noisy_cycles_50,32768,9,dual_tree_hvg,0.11744030099362135
noisy_cycles_52,32768,0,dual_tree_hvg,0.18652129199472256
noisy_cycles_52,32768,1,dual_tree_hvg,0.11531320397625677
noisy_cycles_52,32768,2,dual_tree_hvg,0.16488761300570332
noisy_cycles_52,32768,3,dual_tree_hvg,0.13588624200201593
noisy_cycles_52,32768,4,dual_tree_hvg,0.15811931900680065
noisy_cycles_52,32768,5,dual_tree_hvg,0.09667429799446836
noisy_cycles_52,32768,6,dual_tree_hvg,0.15479906401014887
noisy_cycles_52,32768,7,dual_tree_hvg,0.15324121798039414
noisy_cycles_52,32768,8,dual_tree_hvg,0.13882804400054738
noisy_cycles_52,32768,9,dual_tree_hvg,0.15351216701674275
noisy_cycles_54,32768,0,dual_tree_hvg,0.10870048697688617
noisy_cycles_54,32768,1,dual_tree_hvg,0.15068707600585185
noisy_cycles_54,32768,2,dual_tree_hvg,0.1518718790030107
noisy_cycles_54,32768,3,dual_tree_hvg,0.15514160800375976
noisy_cycles_54,32768,4,dual_tree_hvg,0.1807588920055423
noisy_cycles_54,32768,5,dual_tree_hvg,0.15962640798534267
noisy_cycles_54,32768,6,dual_tree_hvg,0.1678283530054614
noisy_cycles_54,32768,7,dual_tree_hvg,0.15850805200170726
noisy_cycles_54,32768,8,dual_tree_hvg,0.14209266498801298
noisy_cycles_54,32768,9,dual_tree_hvg,0.16237162399920635
noisy_cycles_56,32768,0,dual_tree_hvg,0.18577931699110195
noisy_cycles_56,32768,1,dual_tree_hvg,0.163577350002015
noisy_cycles_56,32768,2,dual_tree_hvg,0.14546912600053474
noisy_cycles_56,32768,3,dual_tree_hvg,0.20492710801772773
noisy_cycles_56,32768,4,dual_tree_hvg,0.15384414300206117
noisy_cycles_56,32768,5,dual_tree_hvg,0.1545075539906975
noisy_cycles_56,32768,6,dual_tree_hvg,0.11702997400425375
noisy_cycles_56,32768,7,dual_tree_hvg,0.08475360801094212
noisy_cycles_56,32768,8,dual_tree_hvg,0.1708309859968722
noisy_cycles_56,32768,9,dual_tree_hvg,0.15078600301058032
noisy_cycles_58,32768,0,dual_tree_hvg,0.15161549401818775
noisy_cycles_58,32768,1,dual_tree_hvg,0.1489848780038301
noisy_cycles_58,32768,2,dual_tree_hvg,0.1733357599878218
noisy_cycles_58,32768,3,dual_tree_hvg,0.1304562509758398
noisy_cycles_58,32768,4,dual_tree_hvg,0.17635147101827897
noisy_cycles_58,32768,5,dual_tree_hvg,0.1368725339998491
noisy_cycles_58,32768,6,dual_tree_hvg,0.15433966199634597
noisy_cycles_58,32768,7,dual_tree_hvg,0.108776377979666
noisy_cycles_58,32768,8,dual_tree_hvg,0.1516004219884053
noisy_cycles_58,32768,9,dual_tree_hvg,0.15180511699873023
noisy_cycles_60,32768,0,dual_tree_hvg,0.1391918059962336
noisy_cycles_60,32768,1,dual_tree_hvg,0.16724414299824275
noisy_cycles_60,32768,2,dual_tree_hvg,0.15257209198898636
noisy_cycles_60,32768,3,dual_tree_hvg,0.1213502410100773
noisy_cycles_60,32768,4,dual_tree_hvg,0.17192948900628835
noisy_cycles_60,32768,5,dual_tree_hvg,0.15288733001216315
noisy_cycles_60,32768,6,dual_tree_hvg,0.15107986799557693
noisy_cycles_60,32768,7,dual_tree_hvg,0.159684454993112
noisy_cycles_60,32768,8,dual_tree_hvg,0.1547468270000536
noisy_cycles_60,32768,9,dual_tree_hvg,0.14419284200994298
noisy_cycles_62,32768,0,dual_tree_hvg,0.14436108601512387
noisy_cycles_62,32768,1,dual_tree_hvg,0.14923196702147834
noisy_cycles_62,32768,2,dual_tree_hvg,0.08467426800052635
noisy_cycles_62,32768,3,dual_tree_hvg,0.1357969299715478
noisy_cycles_62,32768,4,dual_tree_hvg,0.11729195498628542
noisy_cycles_62,32768,5,dual_tree_hvg,0.1671963550033979
noisy_cycles_62,32768,6,dual_tree_hvg,0.1560532690200489
noisy_cycles_62,32768,7,dual_tree_hvg,0.15657854097662494
noisy_cycles_62,32768,8,dual_tree_hvg,0.20093481498770416
noisy_cycles_62,32768,9,dual_tree_hvg,0.1652825950004626
noisy_cycles_64,32768,0,dual_tree_hvg,0.1474023319897242
noisy_cycles_64,32768,1,dual_tree_hvg,0.16978947800816968
noisy_cycles_64,32768,2,dual_tree_hvg,0.17258439600118436
noisy_cycles_64,32768,3,dual_tree_hvg,0.15065474298899062
noisy_cycles_64,32768,4,dual_tree_hvg,0.1411677729920484
noisy_cycles_64,32768,5,dual_tree_hvg,0.1439587970089633
noisy_cycles_64,32768,6,dual_tree_hvg,0.1677204910083674
noisy_cycles_64,32768,7,dual_tree_hvg,0.11485175401321612
noisy_cycles_64,32768,8,dual_tree_hvg,0.09004501299932599
noisy_cycles_64,32768,9,dual_tree_hvg,0.11072693599271588
fbm_0.20,32768,0,binary_search_hvg,2.6589542149740737
fbm_0.20,32768,1,binary_search_hvg,2.8202113389852457
fbm_0.20,32768,2,binary_search_hvg,2.14609015698079
fbm_0.20,32768,3,binary_search_hvg,3.4947850690223277
fbm_0.20,32768,4,binary_search_hvg,3.6507108579971828
fbm_0.20,32768,5,binary_search_hvg,2.820096961018862
fbm_0.20,32768,6,binary_search_hvg,3.5963381759938784
fbm_0.20,32768,7,binary_search_hvg,3.1783231849840377
fbm_0.20,32768,8,binary_search_hvg,2.9578144809929654
fbm_0.20,32768,9,binary_search_hvg,2.686744434002321
fbm_0.25,32768,0,binary_search_hvg,3.5465659460169263
fbm_0.25,32768,1,binary_search_hvg,4.056324504985241
fbm_0.25,32768,2,binary_search_hvg,4.424435431981692
fbm_0.25,32768,3,binary_search_hvg,4.258592313999543
fbm_0.25,32768,4,binary_search_hvg,5.026640513999155
fbm_0.25,32768,5,binary_search_hvg,4.692180879006628
fbm_0.25,32768,6,binary_search_hvg,3.329181706008967
fbm_0.25,32768,7,binary_search_hvg,2.9378412860096432
fbm_0.25,32768,8,binary_search_hvg,3.7241491849999875
fbm_0.25,32768,9,binary_search_hvg,3.5053226420131978
fbm_0.30,32768,0,binary_search_hvg,4.050982457003556
fbm_0.30,32768,1,binary_search_hvg,4.735794219013769
fbm_0.30,32768,2,binary_search_hvg,4.507325587008381
fbm_0.30,32768,3,binary_search_hvg,8.113403692987049
fbm_0.30,32768,4,binary_search_hvg,3.8607160699903034
fbm_0.30,32768,5,binary_search_hvg,2.9785670959972776
fbm_0.30,32768,6,binary_search_hvg,5.188088135008002
fbm_0.30,32768,7,binary_search_hvg,5.61874119300046
fbm_0.30,32768,8,binary_search_hvg,4.350294397998368
fbm_0.30,32768,9,binary_search_hvg,5.0303030209906865
fbm_0.35,32768,0,binary_search_hvg,5.148064098000759
fbm_0.35,32768,1,binary_search_hvg,5.928515896986937
fbm_0.35,32768,2,binary_search_hvg,5.404439730977174
fbm_0.35,32768,3,binary_search_hvg,5.980305535980733
fbm_0.35,32768,4,binary_search_hvg,6.488133551989449
fbm_0.35,32768,5,binary_search_hvg,5.151660532981623
fbm_0.35,32768,6,binary_search_hvg,5.369819856015965
fbm_0.35,32768,7,binary_search_hvg,5.180307705013547
fbm_0.35,32768,8,binary_search_hvg,7.700850912020542
fbm_0.35,32768,9,binary_search_hvg,4.387911625002744
fbm_0.40,32768,0,binary_search_hvg,6.968424888997106
fbm_0.40,32768,1,binary_search_hvg,11.422171091981
fbm_0.40,32768,2,binary_search_hvg,10.667993265000405
fbm_0.40,32768,3,binary_search_hvg,9.250543908012332
fbm_0.40,32768,4,binary_search_hvg,5.389148704998661
fbm_0.40,32768,5,binary_search_hvg,7.991858574998332
fbm_0.40,32768,6,binary_search_hvg,7.981126983999275
fbm_0.40,32768,7,binary_search_hvg,10.944950764009263
fbm_0.40,32768,8,binary_search_hvg,8.04158835799899
fbm_0.40,32768,9,binary_search_hvg,5.830844330979744
fbm_0.45,32768,0,binary_search_hvg,11.572598478000145
fbm_0.45,32768,1,binary_search_hvg,17.0801577650127
fbm_0.45,32768,2,binary_search_hvg,9.026536883000517
fbm_0.45,32768,3,binary_search_hvg,9.854603478015633
fbm_0.45,32768,4,binary_search_hvg,15.39022594600101
fbm_0.45,32768,5,binary_search_hvg,16.390689558000304
fbm_0.45,32768,6,binary_search_hvg,10.031012922991067
fbm_0.45,32768,7,binary_search_hvg,10.339985778002301
fbm_0.45,32768,8,binary_search_hvg,13.240793576987926
fbm_0.45,32768,9,binary_search_hvg,12.555568170006154
fbm_0.50,32768,0,binary_search_hvg,11.224682268017204
fbm_0.50,32768,1,binary_search_hvg,16.56963857600931
fbm_0.50,32768,2,binary_search_hvg,13.354405357007636
fbm_0.50,32768,3,binary_search_hvg,24.732488496025326
fbm_0.50,32768,4,binary_search_hvg,14.17213884400553
fbm_0.50,32768,5,binary_search_hvg,23.25338861599448
fbm_0.50,32768,6,binary_search_hvg,12.617428564990405
fbm_0.50,32768,7,binary_search_hvg,13.87243978198967
fbm_0.50,32768,8,binary_search_hvg,12.059736566996435
fbm_0.50,32768,9,binary_search_hvg,19.409659663011553
fbm_0.55,32768,0,binary_search_hvg,27.800386439979775
fbm_0.55,32768,1,binary_search_hvg,18.89659485401353
fbm_0.55,32768,2,binary_search_hvg,15.968588234012714
fbm_0.55,32768,3,binary_search_hvg,33.27397719799774
fbm_0.55,32768,4,binary_search_hvg,24.314540231978754
fbm_0.55,32768,5,binary_search_hvg,18.435799049009802
fbm_0.55,32768,6,binary_search_hvg,19.99344471297809
fbm_0.55,32768,7,binary_search_hvg,16.782472087012138
fbm_0.55,32768,8,binary_search_hvg,17.505570934998104
fbm_0.55,32768,9,binary_search_hvg,16.72645573099726
fbm_0.60,32768,0,binary_search_hvg,28.810601695993682
fbm_0.60,32768,1,binary_search_hvg,29.302164035994792
fbm_0.60,32768,2,binary_search_hvg,13.88245272997301
fbm_0.60,32768,3,binary_search_hvg,31.308602023986168
fbm_0.60,32768,4,binary_search_hvg,18.68864340800792
fbm_0.60,32768,5,binary_search_hvg,28.327915737987496
fbm_0.60,32768,6,binary_search_hvg,34.92317946400726
fbm_0.60,32768,7,binary_search_hvg,34.77825817000121
fbm_0.60,32768,8,binary_search_hvg,29.423816842987435
fbm_0.60,32768,9,binary_search_hvg,27.755569244996877
fbm_0.65,32768,0,binary_search_hvg,38.37049874800141
fbm_0.65,32768,1,binary_search_hvg,54.16085269799805
fbm_0.65,32768,2,binary_search_hvg,27.985980465018656
fbm_0.65,32768,3,binary_search_hvg,41.62290347900125
fbm_0.65,32768,4,binary_search_hvg,26.43296230302076
fbm_0.65,32768,5,binary_search_hvg,68.1316196170228
fbm_0.65,32768,6,binary_search_hvg,36.90130575699732
fbm_0.65,32768,7,binary_search_hvg,33.85129429100198
fbm_0.65,32768,8,binary_search_hvg,43.763215340994066
fbm_0.65,32768,9,binary_search_hvg,44.745409417984774
fbm_0.70,32768,0,binary_search_hvg,89.43541024401202
fbm_0.70,32768,1,binary_search_hvg,42.017032614996424
fbm_0.70,32768,2,binary_search_hvg,69.44684657201287
fbm_0.70,32768,3,binary_search_hvg,48.83003277599346
fbm_0.70,32768,4,binary_search_hvg,45.795770540018566
fbm_0.70,32768,5,binary_search_hvg,42.6837146160251
fbm_0.70,32768,6,binary_search_hvg,50.154037718020845
fbm_0.70,32768,7,binary_search_hvg,92.71352934502647
fbm_0.70,32768,8,binary_search_hvg,35.8730953480117
fbm_0.70,32768,9,binary_search_hvg,36.07928761700168
fbm_0.75,32768,0,binary_search_hvg,121.77779327999451
fbm_0.75,32768,1,binary_search_hvg,99.66383702500025
fbm_0.75,32768,2,binary_search_hvg,82.1941099500109
fbm_0.75,32768,3,binary_search_hvg,116.17383839000831
fbm_0.75,32768,4,binary_search_hvg,88.6971961230156
fbm_0.75,32768,5,binary_search_hvg,91.97603574499954
fbm_0.75,32768,6,binary_search_hvg,114.6529750720074
fbm_0.75,32768,7,binary_search_hvg,64.8948231030081
fbm_0.75,32768,8,binary_search_hvg,70.1498252239835
fbm_0.75,32768,9,binary_search_hvg,55.01368105597794
fbm_0.80,32768,0,binary_search_hvg,81.13909615797456
fbm_0.80,32768,1,binary_search_hvg,195.5909549019998
fbm_0.80,32768,2,binary_search_hvg,95.03909853799269
fbm_0.80,32768,3,binary_search_hvg,81.55894183501368
fbm_0.80,32768,4,binary_search_hvg,118.38343690801412
fbm_0.80,32768,5,binary_search_hvg,100.80012571701081
fbm_0.80,32768,6,binary_search_hvg,105.92517800501082
fbm_0.80,32768,7,binary_search_hvg,85.52901116598514
fbm_0.80,32768,8,binary_search_hvg,89.78964456199901
fbm_0.80,32768,9,binary_search_hvg,125.36109729899908
rossler_256,32768,0,binary_search_hvg,46.617342546000145
rossler_256,32768,1,binary_search_hvg,46.99815079997643
rossler_256,32768,2,binary_search_hvg,46.631623683992075
rossler_256,32768,3,binary_search_hvg,49.252439415984554
rossler_256,32768,4,binary_search_hvg,42.34071891399799
rossler_256,32768,5,binary_search_hvg,50.4139323339914
rossler_256,32768,6,binary_search_hvg,46.12530090499786
rossler_256,32768,7,binary_search_hvg,47.038655002979795
rossler_256,32768,8,binary_search_hvg,51.0632397189911
rossler_256,32768,9,binary_search_hvg,44.902619038999546
rossler_512,32768,0,binary_search_hvg,28.86463456801721
rossler_512,32768,1,binary_search_hvg,20.605785129009746
rossler_512,32768,2,binary_search_hvg,22.1311389170005
rossler_512,32768,3,binary_search_hvg,30.076343401975464
rossler_512,32768,4,binary_search_hvg,22.336649753007805
rossler_512,32768,5,binary_search_hvg,30.11098580498947
rossler_512,32768,6,binary_search_hvg,34.92655637199641
rossler_512,32768,7,binary_search_hvg,34.91541813098593
rossler_512,32768,8,binary_search_hvg,23.674205112998607
rossler_512,32768,9,binary_search_hvg,21.175385923008434
rossler_1024,32768,0,binary_search_hvg,13.838929736986756
rossler_1024,32768,1,binary_search_hvg,12.154073208017508
rossler_1024,32768,2,binary_search_hvg,13.642350179987261
rossler_1024,32768,3,binary_search_hvg,12.523485806013923
rossler_1024,32768,4,binary_search_hvg,11.267739917995641
rossler_1024,32768,5,binary_search_hvg,13.783511950983666
rossler_1024,32768,6,binary_search_hvg,12.420715984975686
rossler_1024,32768,7,binary_search_hvg,13.643909922015155
rossler_1024,32768,8,binary_search_hvg,12.625761832023272
rossler_1024,32768,9,binary_search_hvg,15.608030396979302
rossler_2048,32768,0,binary_search_hvg,7.8561494309979025
rossler_2048,32768,1,binary_search_hvg,9.387886673997855
rossler_2048,32768,2,binary_search_hvg,6.45197940201615
rossler_2048,32768,3,binary_search_hvg,8.317972971010022
rossler_2048,32768,4,binary_search_hvg,9.10998093598755
rossler_2048,32768,5,binary_search_hvg,7.454003569000633
rossler_2048,32768,6,binary_search_hvg,8.788056259014411
rossler_2048,32768,7,binary_search_hvg,7.133951213996625
rossler_2048,32768,8,binary_search_hvg,5.543256830016617
rossler_2048,32768,9,binary_search_hvg,7.587261456006672
rossler_4096,32768,0,binary_search_hvg,5.049251527001616
rossler_4096,32768,1,binary_search_hvg,3.7843335540092085
rossler_4096,32768,2,binary_search_hvg,3.6236335819994565
rossler_4096,32768,3,binary_search_hvg,5.1364542600058485
rossler_4096,32768,4,binary_search_hvg,4.138735132000875
rossler_4096,32768,5,binary_search_hvg,5.360620568972081
rossler_4096,32768,6,binary_search_hvg,4.598055801005103
rossler_4096,32768,7,binary_search_hvg,4.911976031988161
rossler_4096,32768,8,binary_search_hvg,4.1433973090024665
rossler_4096,32768,9,binary_search_hvg,4.237905647984007
rossler_8192,32768,0,binary_search_hvg,2.9178081630088855
rossler_8192,32768,1,binary_search_hvg,1.9042555729974993
rossler_8192,32768,2,binary_search_hvg,2.1882886219827924
rossler_8192,32768,3,binary_search_hvg,3.0993662860128097
rossler_8192,32768,4,binary_search_hvg,2.6932080760016106
rossler_8192,32768,5,binary_search_hvg,2.134856959019089
rossler_8192,32768,6,binary_search_hvg,2.2274383119947743
rossler_8192,32768,7,binary_search_hvg,2.8357644980133045
rossler_8192,32768,8,binary_search_hvg,2.0190799749980215
rossler_8192,32768,9,binary_search_hvg,2.0694692810066044
rossler_16384,32768,0,binary_search_hvg,2.6404258540133014
rossler_16384,32768,1,binary_search_hvg,2.0743262780015357
rossler_16384,32768,2,binary_search_hvg,1.923346651979955
rossler_16384,32768,3,binary_search_hvg,2.3641634109953884
rossler_16384,32768,4,binary_search_hvg,1.542308101983508
rossler_16384,32768,5,binary_search_hvg,1.7489292529935483
rossler_16384,32768,6,binary_search_hvg,1.5000637320044916
rossler_16384,32768,7,binary_search_hvg,2.02787541699945
rossler_16384,32768,8,binary_search_hvg,1.9831270079885144
rossler_16384,32768,9,binary_search_hvg,1.3027122229977977
noisy_cycles_0,32768,0,binary_search_hvg,230.02692483301507
noisy_cycles_0,32768,1,binary_search_hvg,218.1193646719912
noisy_cycles_0,32768,2,binary_search_hvg,228.0854076760006
noisy_cycles_0,32768,3,binary_search_hvg,223.80780586099718
noisy_cycles_0,32768,4,binary_search_hvg,229.6357190250128
noisy_cycles_0,32768,5,binary_search_hvg,230.70683003900922
noisy_cycles_0,32768,6,binary_search_hvg,228.04862131999107
noisy_cycles_0,32768,7,binary_search_hvg,221.56274861702695
noisy_cycles_0,32768,8,binary_search_hvg,221.76361471097334
noisy_cycles_0,32768,9,binary_search_hvg,223.2817700440064
noisy_cycles_2,32768,0,binary_search_hvg,7.1297283160092775
noisy_cycles_2,32768,1,binary_search_hvg,5.192964578018291
noisy_cycles_2,32768,2,binary_search_hvg,6.346247352019418
noisy_cycles_2,32768,3,binary_search_hvg,7.732778748002602
noisy_cycles_2,32768,4,binary_search_hvg,4.0849678330123425
noisy_cycles_2,32768,5,binary_search_hvg,4.64940242600278
noisy_cycles_2,32768,6,binary_search_hvg,7.022924904973479
noisy_cycles_2,32768,7,binary_search_hvg,5.972522786993068
noisy_cycles_2,32768,8,binary_search_hvg,5.390120654978091
noisy_cycles_2,32768,9,binary_search_hvg,5.699807831988437
noisy_cycles_4,32768,0,binary_search_hvg,5.587094163987786
noisy_cycles_4,32768,1,binary_search_hvg,3.7791683680261485
noisy_cycles_4,32768,2,binary_search_hvg,3.180976190022193
noisy_cycles_4,32768,3,binary_search_hvg,5.173404817003757
noisy_cycles_4,32768,4,binary_search_hvg,4.619299543992383
noisy_cycles_4,32768,5,binary_search_hvg,5.32226271199761
noisy_cycles_4,32768,6,binary_search_hvg,4.9249932679813355
noisy_cycles_4,32768,7,binary_search_hvg,4.359899259026861
noisy_cycles_4,32768,8,binary_search_hvg,5.72091381798964
noisy_cycles_4,32768,9,binary_search_hvg,6.086080398003105
noisy_cycles_6,32768,0,binary_search_hvg,4.465336898982059
noisy_cycles_6,32768,1,binary_search_hvg,3.953719501005253
noisy_cycles_6,32768,2,binary_search_hvg,5.052933435013983
noisy_cycles_6,32768,3,binary_search_hvg,4.218116078991443
noisy_cycles_6,32768,4,binary_search_hvg,4.213639372988837
noisy_cycles_6,32768,5,binary_search_hvg,5.0842612349952105
noisy_cycles_6,32768,6,binary_search_hvg,3.7965281500073615
noisy_cycles_6,32768,7,binary_search_hvg,5.847879060980631
noisy_cycles_6,32768,8,binary_search_hvg,4.996138996008085
noisy_cycles_6,32768,9,binary_search_hvg,3.664572239998961
noisy_cycles_8,32768,0,binary_search_hvg,4.422519556974294
noisy_cycles_8,32768,1,binary_search_hvg,3.680772659019567
noisy_cycles_8,32768,2,binary_search_hvg,3.804297915979987
noisy_cycles_8,32768,3,binary_search_hvg,5.012425644003088
noisy_cycles_8,32768,4,binary_search_hvg,3.7083197749743704
noisy_cycles_8,32768,5,binary_search_hvg,3.896787226985907
noisy_cycles_8,32768,6,binary_search_hvg,3.789469907002058
noisy_cycles_8,32768,7,binary_search_hvg,3.4184728150139563
noisy_cycles_8,32768,8,binary_search_hvg,3.7794579340261407
noisy_cycles_8,32768,9,binary_search_hvg,4.211248537001666
noisy_cycles_10,32768,0,binary_search_hvg,4.593230782978935
noisy_cycles_10,32768,1,binary_search_hvg,3.6898257059801836
noisy_cycles_10,32768,2,binary_search_hvg,3.2416605850157794
noisy_cycles_10,32768,3,binary_search_hvg,4.477012345014373
noisy_cycles_10,32768,4,binary_search_hvg,3.3575346040015575
noisy_cycles_10,32768,5,binary_search_hvg,3.6574350139999297
noisy_cycles_10,32768,6,binary_search_hvg,2.656266014004359
noisy_cycles_10,32768,7,binary_search_hvg,3.040151267981855
noisy_cycles_10,32768,8,binary_search_hvg,2.8596291190187912
noisy_cycles_10,32768,9,binary_search_hvg,3.4015633649833035
noisy_cycles_12,32768,0,binary_search_hvg,2.628555866976967
noisy_cycles_12,32768,1,binary_search_hvg,3.248140883020824
noisy_cycles_12,32768,2,binary_search_hvg,2.964490394020686
noisy_cycles_12,32768,3,binary_search_hvg,3.7009319880162366
noisy_cycles_12,32768,4,binary_search_hvg,3.6263632610207424
noisy_cycles_12,32768,5,binary_search_hvg,4.067734867014224
noisy_cycles_12,32768,6,binary_search_hvg,2.8464742510113865
noisy_cycles_12,32768,7,binary_search_hvg,3.0179379849869292
noisy_cycles_12,32768,8,binary_search_hvg,2.4230726120003965
noisy_cycles_12,32768,9,binary_search_hvg,3.4840920259885024
noisy_cycles_14,32768,0,binary_search_hvg,3.339982424979098
noisy_cycles_14,32768,1,binary_search_hvg,3.7649120390124153
noisy_cycles_14,32768,2,binary_search_hvg,2.5868727350025438
noisy_cycles_14,32768,3,binary_search_hvg,2.875837898987811
noisy_cycles_14,32768,4,binary_search_hvg,4.226907098985976
noisy_cycles_14,32768,5,binary_search_hvg,3.4743091390118934
noisy_cycles_14,32768,6,binary_search_hvg,1.9840074089879636
noisy_cycles_14,32768,7,binary_search_hvg,3.4965392170124687
noisy_cycles_14,32768,8,binary_search_hvg,2.6335114109970164
noisy_cycles_14,32768,9,binary_search_hvg,2.3581306830164976
noisy_cycles_16,32768,0,binary_search_hvg,3.7221378139802255
noisy_cycles_16,32768,1,binary_search_hvg,2.792006642004708
noisy_cycles_16,32768,2,binary_search_hvg,2.4384993739950005
noisy_cycles_16,32768,3,binary_search_hvg,2.7518658009939827
noisy_cycles_16,32768,4,binary_search_hvg,2.364906692993827
noisy_cycles_16,32768,5,binary_search_hvg,2.769068169000093
noisy_cycles_16,32768,6,binary_search_hvg,3.8364406600012444
noisy_cycles_16,32768,7,binary_search_hvg,3.4092094890074804
noisy_cycles_16,32768,8,binary_search_hvg,4.124202929990133
noisy_cycles_16,32768,9,binary_search_hvg,3.62488777199178
noisy_cycles_18,32768,0,binary_search_hvg,2.34218969498761
noisy_cycles_18,32768,1,binary_search_hvg,2.3343833170074504
noisy_cycles_18,32768,2,binary_search_hvg,3.9483294899982866
noisy_cycles_18,32768,3,binary_search_hvg,2.5159361659898423
noisy_cycles_18,32768,4,binary_search_hvg,3.4662396460189484
noisy_cycles_18,32768,5,binary_search_hvg,2.8164620790048502
noisy_cycles_18,32768,6,binary_search_hvg,3.497302433999721
noisy_cycles_18,32768,7,binary_search_hvg,2.196115942002507
noisy_cycles_18,32768,8,binary_search_hvg,2.1881715250201523
noisy_cycles_18,32768,9,binary_search_hvg,2.393026452016784
noisy_cycles_20,32768,0,binary_search_hvg,2.6311576229927596
noisy_cycles_20,32768,1,binary_search_hvg,3.807146133010974
noisy_cycles_20,32768,2,binary_search_hvg,2.5236857980198693
noisy_cycles_20,32768,3,binary_search_hvg,3.048377351020463
noisy_cycles_20,32768,4,binary_search_hvg,2.861537110991776
noisy_cycles_20,32768,5,binary_search_hvg,2.3819256180140655
noisy_cycles_20,32768,6,binary_search_hvg,2.043239770020591
noisy_cycles_20,32768,7,binary_search_hvg,2.3995427640038542
noisy_cycles_20,32768,8,binary_search_hvg,3.2686083909939043
noisy_cycles_20,32768,9,binary_search_hvg,3.2572280319873244
noisy_cycles_22,32768,0,binary_search_hvg,3.1386209490010515
noisy_cycles_22,32768,1,binary_search_hvg,1.7272384040115867
noisy_cycles_22,32768,2,binary_search_hvg,3.6061960739898495
noisy_cycles_22,32768,3,binary_search_hvg,3.562933470006101
noisy_cycles_22,32768,4,binary_search_hvg,2.6992050590051804
noisy_cycles_22,32768,5,binary_search_hvg,3.437560560996644
noisy_cycles_22,32768,6,binary_search_hvg,2.996753155020997
noisy_cycles_22,32768,7,binary_search_hvg,2.9441814589954447
noisy_cycles_22,32768,8,binary_search_hvg,3.356375253992155
noisy_cycles_22,32768,9,binary_search_hvg,3.731706074991962
noisy_cycles_24,32768,0,binary_search_hvg,3.362463161989581
noisy_cycles_24,32768,1,binary_search_hvg,3.0562385249941144
noisy_cycles_24,32768,2,binary_search_hvg,2.6039543060178403
noisy_cycles_24,32768,3,binary_search_hvg,2.744265176006593
noisy_cycles_24,32768,4,binary_search_hvg,2.769209702993976
noisy_cycles_24,32768,5,binary_search_hvg,2.568262324988609
noisy_cycles_24,32768,6,binary_search_hvg,2.771345211978769
noisy_cycles_24,32768,7,binary_search_hvg,3.5648884660040494
noisy_cycles_24,32768,8,binary_search_hvg,2.6825267690001056
noisy_cycles_24,32768,9,binary_search_hvg,2.622044471994741
noisy_cycles_26,32768,0,binary_search_hvg,2.815692499978468
noisy_cycles_26,32768,1,binary_search_hvg,2.7232819499913603
noisy_cycles_26,32768,2,binary_search_hvg,2.8001410950091667
noisy_cycles_26,32768,3,binary_search_hvg,2.3582063959911466
noisy_cycles_26,32768,4,binary_search_hvg,2.1606010199757293
noisy_cycles_26,32768,5,binary_search_hvg,2.246697762981057
noisy_cycles_26,32768,6,binary_search_hvg,2.1633609400014393
