hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0.45000000000000007,binary_search_hvg,126976,116.93979768175632,12.99331085352848,13.415611336939037,4.575169588299886,0.14883684925734997,0.018604606157168746,0.017080137506127357,0.011761932008647181
0.45000000000000007,binary_search_hvg,131072,109.26350743882358,12.140389715424842,13.580904203932732,4.600748401825582,0.15576969552785158,0.019471211940981448,0.02344738901592791,0.013879629124573885
0.45000000000000007,binary_search_hvg,135168,125.39809007709846,15.674761259637307,15.25461032288149,1.956728331932715,0.17468273965641856,0.02495467709377408,0.03283668216317892,0.014495352854753875
0.45000000000000007,binary_search_hvg,139264,131.316876525525,16.414609565690625,17.116083435947075,4.884807597152011,0.1488376697525382,0.0212625242503626,0.016379620414227247,0.01145353720305256
0.45000000000000007,binary_search_hvg,143360,131.71324993669987,16.464156242087483,16.202534632524475,6.65098328625242,0.11011493345722556,0.01573070477960365,0.010313803795725107,0.012769949594265102
0.45000000000000007,binary_search_hvg,147456,132.76024791505188,16.595030989381485,16.46272636950016,7.2624784136564475,0.12408276367932558,0.01772610909704651,0.003753695171326399,0.017523981431941244
0.45000000000000007,binary_search_hvg,151552,133.07685003848746,19.01097857692678,17.888852688018233,3.340772248109928,0.09307249775156379,0.015512082958593965,0.014108187053352594,0.01323129606727417
0.45000000000000007,binary_search_hvg,155648,123.26548043405637,17.609354347722338,17.228082903195173,2.279977182391406,0.08026229869574308,0.013377049782623848,0.007202285109087825,0.01338264247401715
0.45000000000000007,binary_search_hvg,159744,130.1780642485246,18.5968663212178,18.694019986782223,2.995882606569853,0.1521398718468845,0.02535664530781408,0.029634729493409395,0.01833138513649123
0.45000000000000007,binary_search_hvg,163840,132.1997177633457,18.88567396619224,20.999110081233084,5.654859039058616,0.09462310699746013,0.01577051783291002,0.011578072095289826,0.013674932220006247
0.45000000000000007,binary_search_hvg,167936,141.58872876688838,20.226961252412625,21.873532105237246,7.588489726614458,0.1852779621258378,0.0308796603543063,0.031767589738592505,0.017984321891121622
0.45000000000000007,binary_search_hvg,172032,152.1934601003304,21.741922871475772,23.318296875804663,9.600408700115608,0.13798576965928078,0.022997628276546795,0.020872945431619883,0.01609536113628507
0.45000000000000007,binary_search_hvg,176128,156.2111984072253,26.035199734537553,23.14126309636049,6.606935541852493,0.1448978465050459,0.02897956930100918,0.026128639932721853,0.012929843002326717
0.45000000000000007,binary_search_hvg,180224,159.55312194069847,26.592186990116414,25.76091314200312,6.570817900695559,0.11406413372606039,0.022812826745212077,0.016123152803629637,0.01978876771868879
0.45000000000000007,binary_search_hvg,184320,179.63546109944582,29.939243516574304,31.216451117768884,8.026107714029592,0.221053802408278,0.0442107604816556,0.05720537668094039,0.02258010316733614
0.45000000000000007,binary_search_hvg,188416,155.26629331428558,25.87771555238093,25.776158831547946,7.681633841700134,0.1285839071497321,0.025716781429946423,0.015238936059176922,0.018900241189038998
0.45000000000000007,binary_search_hvg,192512,157.87862889608368,26.313104816013947,28.534771260339767,7.712710202319792,0.16836812486872077,0.033673624973744154,0.04762093676254153,0.0210161477620215
0.45000000000000007,binary_search_hvg,196608,149.30942760780454,24.884904601300757,27.47471292782575,9.103695714917691,0.1540961842983961,0.030819236859679223,0.04491293802857399,0.022357848924579957
0.45000000000000007,binary_search_hvg,200704,153.14544229162857,25.524240381938096,28.734920356422663,10.344814650920211,0.12129865260794759,0.02425973052158952,0.009620944038033485,0.02138746417544065
0.45000000000000007,binary_search_hvg,204800,142.34231208264828,23.72371868044138,28.028383313678205,10.46162009224019,0.15691475523635745,0.03138295104727149,0.04535862896591425,0.02458866966773754
0.45000000000000007,binary_search_hvg,208896,188.93601974332705,31.48933662388784,36.29975867946632,14.74080238377539,0.1428221962414682,0.02856443924829364,0.005794007796794176,0.04002791889046384
0.45000000000000007,binary_search_hvg,212992,152.67623402457684,30.535246804915367,31.937798358965665,4.577949998786394,0.06662645703181624,0.01665661425795406,0.017281866865232587,0.012148458575820776
0.45000000000000007,binary_search_hvg,217088,163.6323710680008,32.726474213600156,34.757143777329475,7.298955676527576,0.047019881661981344,0.011754970415495336,0.009675330249592662,0.009440774640685982
0.45000000000000007,binary_search_hvg,221184,166.87155297212303,33.37431059442461,34.273339591920376,8.917629002091243,0.0677251759916544,0.0169312939979136,0.003934989450499415,0.024242070484967366
0.45000000000000007,binary_search_hvg,225280,171.5093284822069,34.30186569644138,36.11789935687557,10.015887833989481,0.1593230846337974,0.03983077115844935,0.05043684248812497,0.021008247262045403
0.45000000000000007,binary_search_hvg,229376,172.24579680804163,34.449159361608324,34.16126723308116,11.967763846932211,0.07408639695495367,0.018521599238738418,0.0042992341332137585,0.02587319826462952
0.45000000000000007,binary_search_hvg,233472,178.38789705652744,35.67757941130549,35.58081968128681,13.787418041377366,0.12195376818999648,0.03048844204749912,0.02912938268855214,0.024440108766923947
0.45000000000000007,binary_search_hvg,237568,243.86216419702396,48.77243283940479,49.275276862084866,20.30201269021616,0.09600041015073657,0.024000102537684143,0.010827286168932915,0.029489256332371632
0.45000000000000007,binary_search_hvg,241664,183.2393161407672,36.64786322815344,40.742874735035,14.701907643117837,0.08972390182316303,0.022430975455790758,0.010734326438978314,0.02626372815783503
0.45000000000000007,binary_search_hvg,245760,184.880137512926,36.976027502585204,43.16328373691067,17.292708025619742,0.07992221415042877,0.019980553537607193,0.005057723028585315,0.028034841458207383
0.45000000000000007,binary_search_hvg,249856,188.06275855423883,37.61255171084777,43.267686802428216,18.79970735803661,0.08997563924640417,0.022493909811601043,0.008791593136265874,0.028465546460461733
0.45000000000000007,binary_search_hvg,253952,188.4499898548238,37.68999797096476,47.08933665929362,18.456247369824677,0.14332014042884111,0.03583003510721028,0.036048308247700334,0.03051697331657462
0.45000000000000007,binary_search_hvg,258048,177.695071937982,35.539014387596396,46.27904583327472,17.98137540775139,0.19507325161248446,0.048768312903121114,0.060330083360895514,0.026782603320792697
0.45000000000000007,binary_search_hvg,262144,169.20723165525123,33.84144633105025,42.37311851000413,17.224625776218634,0.20425397530198097,0.05106349382549524,0.06712933606468141,0.029002195273488008
0.5,dual_tree_hvg,32768,1.5994637762196362,0.048468599279382914,0.05004264786839485,0.008645845078797844,0.06072408752515912,0.0018976277351612225,0.0018069955985993147,0.0008261537611703878
0.5,dual_tree_hvg,36864,2.038712953682989,0.07030044667872376,0.058369982056319714,0.025115805053118,0.05231599975377321,0.0018684285626347577,0.001784361433237791,0.000877248316555411
0.5,dual_tree_hvg,40960,1.5735563859343529,0.060521399459013574,0.06153318355791271,0.004659949390498305,0.04544425243511796,0.0018177700974047184,0.0019061681814491749,0.0008761768875550429
0.5,dual_tree_hvg,45056,1.6242033620364964,0.06767514008485402,0.06929997471161187,0.01040239286985166,0.049096482805907726,0.0021346296872133794,0.0021688039414584637,0.0010154639951538247
0.5,dual_tree_hvg,49152,1.6522761546075344,0.07510346157306974,0.07617953885346651,0.011216479397807915,0.04047340713441372,0.0019273051016387484,0.001866946928203106,0.0007477161224906444
0.5,dual_tree_hvg,53248,3.128786139190197,0.15643930695950986,0.17920011887326837,0.038573326314982316,0.03594127343967557,0.0018916459705092404,0.0018512969836592674,0.0010800155079260672
0.5,dual_tree_hvg,57344,1.6668542167171836,0.0877291693009044,0.09066916722804308,0.015145536628302233,0.03728961106389761,0.002071645059105423,0.0022388913203030825,0.0010148023994141014
0.5,dual_tree_hvg,61440,1.6712968559004366,0.09284982532780203,0.09754981100559235,0.021095655140853566,0.03236329834908247,0.0019037234322989687,0.0020753820426762104,0.0010234348864427147
0.5,dual_tree_hvg,65536,1.591981268953532,0.09364595699726659,0.09926371416077018,0.023396800854367527,0.03292024414986372,0.0020575152593664825,0.001862052595242858,0.000921372836221814
0.5,dual_tree_hvg,69632,1.678389156702906,0.10489932229393162,0.11026004306040704,0.025724851763956866,0.028690835926681757,0.0019127223951121172,0.0016916729509830475,0.000951696096349231
0.5,dual_tree_hvg,73728,1.665266694035381,0.11101777960235874,0.11567611014470458,0.02387742899196837,0.02702094381675124,0.0019300674154822315,0.002047492191195488,0.000992522761568821
0.5,dual_tree_hvg,77824,1.677852438762784,0.11984660276877028,0.12421497656032443,0.01737884669635128,0.02759077027440071,0.00212236694418467,0.0020909630693495274,0.00109772488154338
0.5,dual_tree_hvg,81920,1.661080428864807,0.12777541760498515,0.1286944099701941,0.007648213864116811,0.024098610505461693,0.0020082175421218076,0.0019630445167422295,0.0011026346196847737
0.5,dual_tree_hvg,86016,1.606470672879368,0.12357466714456677,0.1316552646458149,0.028803167951059794,0.02486502844840288,0.0020720857040335736,0.0020859676878899336,0.0009924956270289092
0.5,dual_tree_hvg,90112,1.7605344937182963,0.14671120780985802,0.1502222151029855,0.01805767674838775,0.025268137454986572,0.0022971034049987793,0.0021025529131293297,0.0011051834948118376
0.5,dual_tree_hvg,94208,1.7338130502030253,0.14448442085025212,0.1544126463122666,0.038148474773881,0.024524209089577198,0.002229473553597927,0.002014750149101019,0.0011677703099632233
0.5,dual_tree_hvg,98304,2.370791601482779,0.21552650922570715,0.19613606156781316,0.062317238668921214,0.02319222828373313,0.0023192228283733128,0.0020668422803282738,0.0009379502935291225
0.5,dual_tree_hvg,102400,1.8604108337312937,0.16912825761193578,0.17965560918673873,0.04124133755375809,0.049071602057665586,0.004907160205766559,0.002743240911513567,0.005473341831099762
0.5,dual_tree_hvg,106496,1.713907117024064,0.1713907117024064,0.17292101006023586,0.007051355444415211,0.019421512726694345,0.0021579458585215937,0.0018999981693923473,0.0012534228476374447
0.5,dual_tree_hvg,110592,2.9704289697110653,0.29704289697110653,0.305619586026296,0.09882574887505659,0.022204349748790264,0.002467149972087807,0.0027488558553159237,0.0008542353838034781
0.5,dual_tree_hvg,114688,1.745900827459991,0.1745900827459991,0.18951697601005435,0.050353102079617684,0.021537677384912968,0.0023930752649903297,0.002470503095537424,0.0010867944939910324
0.5,dual_tree_hvg,118784,1.912063434254378,0.2124514926949309,0.20339058293029666,0.024315865546426445,0.017884295899420977,0.002235536987427622,0.0018581431359052658,0.0012104174382696813
0.5,dual_tree_hvg,122880,1.7333419295027852,0.19259354772253168,0.20278419693931937,0.03135276201940483,0.01705474080517888,0.00213184260064736,0.0021109983790665865,0.0012046131138393897
0.5,dual_tree_hvg,126976,1.6898480961099267,0.18776089956776965,0.2038447242230177,0.048432733314371056,0.018663302529603243,0.0023329128162004054,0.0023315490689128637,0.001116409437454767
0.5,dual_tree_hvg,131072,1.7492996929213405,0.1943666325468156,0.2197444369085133,0.06880126318816816,0.01919016567990184,0.00239877070998773,0.0023425244726240635,0.0010809805392939691
0.5,dual_tree_hvg,135168,1.751260191667825,0.21890752395847812,0.22550392197445035,0.019021761108689726,0.016238168347626925,0.002319738335375275,0.002223286312073469,0.0013354071141433543
0.5,dual_tree_hvg,139264,1.6893062517046928,0.2111632814630866,0.22499467385932803,0.037203006613119295,0.013267737347632647,0.0018953910496618067,0.0017048832960426807,0.001319748608526796
0.5,dual_tree_hvg,143360,1.7986957412213087,0.2248369676526636,0.2431301735341549,0.05843749168173997,0.014250471256673336,0.002035781608096191,0.0019241380505263805,0.0012806829241367096
0.5,dual_tree_hvg,147456,1.7556636561639607,0.2194579570204951,0.24584385775960982,0.07357870702921064,0.014576219022274017,0.0020823170031820026,0.001665302086621523,0.0012701280986784432
0.5,dual_tree_hvg,151552,1.7659016936086118,0.25227167051551597,0.25519543373957276,0.008369191975909566,0.014224289916455746,0.0023707149860759578,0.0019287734758108854,0.001785824447801273
0.5,dual_tree_hvg,155648,1.7837600060738623,0.25482285801055177,0.26427274476736784,0.024251203463384354,0.013528691604733467,0.0022547819341222444,0.001994385151192546,0.0011298805232841135
0.5,dual_tree_hvg,159744,1.7184663605876267,0.24549519436966097,0.26034598471596837,0.04008058924835576,0.011179524008184671,0.001863254001364112,0.0018280211370438337,0.0007665741876982044
0.5,dual_tree_hvg,163840,1.6821003085933626,0.24030004408476607,0.26311542512848973,0.05681958739427251,0.011635932605713606,0.0019393221009522676,0.0019413991831243038,0.00052432366695537
0.5,dual_tree_hvg,167936,2.222690518014133,0.31752721685916185,0.2926494958810508,0.10773419332436972,0.026314886286854744,0.004385814381142457,0.002075832337141037,0.0058659840716029435
0.5,dual_tree_hvg,172032,1.7723924876190722,0.2531989268027246,0.2900062659755349,0.09311991584063238,0.015361518133431673,0.002560253022238612,0.0021358788944780827,0.0012763903102709759
0.5,dual_tree_hvg,176128,1.7944860253483057,0.2990810042247176,0.29909190093167126,0.016957787327000998,0.012953227385878563,0.0025906454771757125,0.0020747720263898373,0.0015099443121419085
0.5,dual_tree_hvg,180224,1.8188565224409103,0.3031427537401517,0.3121081560384482,0.022981484688604916,0.014857496600598097,0.0029714993201196195,0.002278377767652273,0.0014364816822050668
0.5,dual_tree_hvg,184320,1.7972401664592326,0.29954002774320543,0.3116424239706248,0.04347393011275076,0.012549958657473326,0.0025099917314946652,0.002692797686904669,0.0014771901052004746
0.5,dual_tree_hvg,188416,2.473375078290701,0.4122291797151168,0.37955580092966557,0.1503759232487137,0.025801888201385736,0.005160377640277147,0.0020723622292280197,0.005891208954122877
0.5,dual_tree_hvg,192512,1.856643042061478,0.30944050701024634,0.34040879365056753,0.0767307130344207,0.011752898804843426,0.002350579760968685,0.0020186216570436954,0.0010465367187333437
0.5,dual_tree_hvg,196608,1.7672269251197577,0.29453782085329294,0.3324827719479799,0.08625342161823943,0.012466515880078077,0.0024933031760156154,0.002064991742372513,0.0009331943554808913
0.5,dual_tree_hvg,200704,1.7766471863724291,0.2961078643954049,0.3407525916118175,0.10139747829848887,0.010422494262456894,0.002084498852491379,0.002297209110110998,0.0008856175707067344
0.5,dual_tree_hvg,204800,1.874609675258398,0.3124349458763997,0.36472393828444183,0.12292497864896884,0.01097007654607296,0.002194015309214592,0.002390539739280939,0.0009468414408045667
0.5,dual_tree_hvg,208896,1.8175161080434918,0.30291935134058195,0.3616736966650933,0.13271442663135954,0.010561156086623669,0.0021122312173247337,0.0024200016632676125,0.0008395942016414824
0.5,dual_tree_hvg,212992,1.8242306401953101,0.364846128039062,0.36473280983045697,0.0162845789312172,0.008762681856751442,0.0021906704641878605,0.0020534920040518045,0.0010579514854372094
0.5,dual_tree_hvg,217088,1.8344182674773037,0.36688365349546076,0.37874796288087964,0.029077583609640703,0.008563896175473928,0.002140974043868482,0.0021525442134588957,0.0009835610570789043
0.5,dual_tree_hvg,221184,1.8948853705078363,0.3789770741015673,0.3953876756131649,0.05389850792869231,0.01211942732334137,0.0030298568308353424,0.003080648137256503,0.0012238483209122196
0.5,dual_tree_hvg,225280,1.8124133707024157,0.36248267414048313,0.3894020039588213,0.0632316703857978,0.013661826495081186,0.0034154566237702966,0.0035898510832339525,0.0013763073039860176
0.5,dual_tree_hvg,229376,1.816071752924472,0.36321435058489443,0.39804992312565446,0.0762410204245676,0.01491858670488,0.00372964667622,0.0038647328037768602,0.0013592902673840595
0.5,dual_tree_hvg,233472,1.7680044076405466,0.3536008815281093,0.39493882516399026,0.0859675602983741,0.013413049280643463,0.003353262320160866,0.0028523572254925966,0.0012251391454357987
0.5,dual_tree_hvg,237568,1.7570435381494462,0.35140870762988924,0.3984257518313825,0.0976429359446869,0.012763424776494503,0.0031908561941236258,0.0027459999546408653,0.001713231646932799
0.5,dual_tree_hvg,241664,1.8093299623578787,0.36186599247157575,0.4230302758514881,0.11643491592942337,0.012601829133927822,0.0031504572834819555,0.003092743456363678,0.0015996323101904702
0.5,dual_tree_hvg,245760,2.7178525901399553,0.5435705180279911,0.5469679078087211,0.2611838264683137,0.011954822111874819,0.0029887055279687047,0.0026697125285863876,0.0014923613744308357
0.5,dual_tree_hvg,249856,2.3656765399500728,0.4731353079900146,0.6007688581012189,0.20580583807882916,0.013020666781812906,0.0032551666954532266,0.0028181076049804688,0.0013247784933539636
0.5,dual_tree_hvg,253952,1.8659434667788446,0.37318869335576893,0.44889154098927975,0.16264770144625204,0.012456904631108046,0.0031142261577770114,0.002892172895371914,0.0008765430840436106
0.5,dual_tree_hvg,258048,1.8212771345861256,0.3642554269172251,0.44402024801820517,0.16972011552349645,0.01170598529279232,0.00292649632319808,0.0029813649598509073,0.0007768998309929386
0.5,dual_tree_hvg,262144,1.8564517963677645,0.3712903592735529,0.45835856068879366,0.18571893584384866,0.010865705087780952,0.002716426271945238,0.0027289690915495157,0.0009167539027341072
0.5,binary_search_hvg,32768,78.1111561190337,2.367004730879809,2.23629245813936,0.7858232458697043,0.16853085113689303,0.005266589098027907,0.005252637900412083,0.002438192372076567
0.5,binary_search_hvg,36864,98.80463436758146,3.407056357502809,3.2317144139669836,1.0439779595233263,0.19269150542095304,0.006881839479319751,0.007487607887014747,0.0040663073941481255
0.5,binary_search_hvg,40960,117.20935976970941,4.508052298834977,4.646449633408338,1.1883711260910934,0.2402263986878097,0.009609055947512388,0.008496214170008898,0.008063610712671527
0.5,binary_search_hvg,45056,88.54650488542393,3.68943770355933,3.5420046988874674,1.0590926243182497,0.15325220581144094,0.006663139383106128,0.005936581175774336,0.0042000393325464964
0.5,binary_search_hvg,49152,98.881560085807,4.494616367536682,4.596110526006669,1.2775073330988533,0.15577670419588685,0.007417938295042231,0.008349582087248564,0.0040060020650668085
0.5,binary_search_hvg,53248,111.0251980451867,5.551259902259335,5.599305148469284,1.3184481547601448,0.20307113602757454,0.010687954527767081,0.011832920368760824,0.005790640540691423
0.5,binary_search_hvg,57344,113.53755146404728,5.975660603370909,6.4750701119191945,1.836771401484025,0.12545366631820798,0.006969648128789332,0.004715754184871912,0.005010455204789367
0.5,binary_search_hvg,61440,118.11264794971794,6.56181377498433,6.419205438345671,2.3943543693041818,0.15982066933065653,0.009401215842979796,0.011588622815907001,0.0050072003549257145
0.5,binary_search_hvg,65536,125.02357221534476,7.354327777373221,7.40051481500268,2.4899337489037014,0.14538639318197966,0.009086649573873729,0.00929551012814045,0.005385521624437038
0.5,binary_search_hvg,69632,162.27987452875823,10.14249215804739,10.025575878331438,3.809935608174445,0.20426567131653428,0.013617711421102286,0.016757111996412277,0.007076053633808867
0.5,binary_search_hvg,73728,132.89017729461193,8.859345152974129,9.1590183111839,3.207993288608273,0.19098727218806744,0.013641948013433389,0.01470617251470685,0.0076034591070284095
0.5,binary_search_hvg,77824,149.61665766499937,10.686904118928526,10.148341870168224,3.35510732397893,0.1551501164212823,0.011934624340098638,0.017972417175769806,0.008316293994507453
0.5,binary_search_hvg,81920,143.32863849634305,11.025279884334081,11.59493515593931,2.61794107214566,0.13405961450189352,0.01117163454182446,0.007679979782551527,0.008308472383119228
0.5,binary_search_hvg,86016,139.39573041861877,10.722748493739905,11.195149119012058,3.802156876263051,0.12711215997114778,0.010592679997595647,0.007365856319665909,0.00787773326936941
0.5,binary_search_hvg,90112,137.0129526015371,11.417746050128093,11.667124930070713,3.0312022836895345,0.14674445521086454,0.013340405019169504,0.009665635414421558,0.010006007456050821
0.5,binary_search_hvg,94208,152.05785449128598,12.671487874273831,12.909905341686681,4.614637353945682,0.09904918866232038,0.00900447169657458,0.004739569965749979,0.009532420439977677
0.5,binary_search_hvg,98304,146.54449643893167,13.322226948993789,13.423442365135998,3.7349493856290006,0.08842498902231455,0.008842498902231455,0.005003131460398436,0.007596216096955485
0.5,binary_search_hvg,102400,170.06478834012523,15.460435303647749,15.95328551903367,5.535990030857942,0.09675187151879072,0.009675187151879072,0.006475799484178424,0.008106873167503139
0.5,binary_search_hvg,106496,167.13271256629378,16.713271256629376,16.314335765549913,3.866227410884319,0.12832082156091928,0.014257869062324366,0.005950220860540867,0.011361955593123786
0.5,binary_search_hvg,110592,145.2517668013461,14.52517668013461,15.14359771949239,4.226881973241275,0.1162241636775434,0.01291379596417149,0.012031894642859697,0.008823995282558651
0.5,binary_search_hvg,114688,227.9718715394847,22.79718715394847,25.33708554506302,9.342209525244598,0.11184369446709752,0.012427077163010836,0.006123655010014772,0.011148653428840211
0.5,binary_search_hvg,118784,172.39451806712896,19.154946451903218,19.878694645129144,4.060326015557097,0.13241122104227543,0.01655140263028443,0.007211082149296999,0.014616047796922245
0.5,binary_search_hvg,122880,174.59798085317016,19.39977565035224,21.614227917976677,4.9052391110172655,0.1268803235143423,0.01586004043929279,0.006952791241928935,0.013206739025156984
0.5,binary_search_hvg,126976,169.6009076004848,18.844545288942754,21.24805359262973,6.930830054185861,0.1264109518378973,0.015801368979737163,0.013364428421482444,0.011263006586362064
0.5,binary_search_hvg,131072,179.1086712242104,19.90096346935671,22.290343484841287,8.177297787735796,0.15395592944696546,0.019244491180870682,0.01834374968893826,0.015454062609203205
0.5,binary_search_hvg,135168,202.42506449250504,25.30313306156313,26.974731143563986,5.843875104798832,0.10171401780098677,0.014530573971569538,0.00744642922654748,0.013717893329586875
0.5,binary_search_hvg,139264,204.36046527931467,25.545058159914333,27.58392841555178,8.327083228071118,0.17842632764950395,0.025489475378500565,0.03383316705003381,0.015197368493458766
0.5,binary_search_hvg,143360,216.11735450848937,27.01466931356117,28.01478272001259,9.557573394470738,0.10505457036197186,0.01500779576599598,0.005859628319740295,0.01620089282195921
0.5,binary_search_hvg,147456,207.7918370286934,25.973979628586676,25.987942586652935,12.04417671017923,0.18087722221389413,0.025839603173413446,0.0277675436809659,0.020543731883454618
0.5,binary_search_hvg,151552,194.61570350266993,27.802243357524276,25.552196244243532,9.772272577584689,0.1557153440080583,0.025952557334676385,0.020074393367394805,0.021182262396416567
0.5,binary_search_hvg,155648,231.4755939426832,33.067941991811885,29.815412325784564,11.752122589281457,0.10403880383819342,0.017339800639698904,0.007949986029416323,0.016744115626703703
0.5,binary_search_hvg,163840,221.93606788525358,31.705152555036225,31.800340687856078,12.025491649906078,0.10888034664094448,0.018146724440157413,0.012447360437363386,0.017482368382592192
0.5,binary_search_hvg,167936,230.20736436080188,32.88676633725741,36.05945866787806,12.191916186938556,0.1117228209041059,0.018620470150684316,0.005395616637542844,0.02075653598740621
0.5,binary_search_hvg,172032,216.86299654608592,30.980428078012274,36.60027049575001,12.581359940133929,0.09352765046060085,0.015587941743433475,0.00888986000791192,0.01864273950065529
0.5,binary_search_hvg,176128,239.9958824729547,39.99931374549245,40.66807988844812,7.740375080682569,0.09214502153918147,0.018429004307836293,0.009801898151636124,0.018563230880684067
0.5,binary_search_hvg,180224,228.7549549387768,38.12582582312947,42.89951498992741,9.770385678756618,0.1142698023468256,0.02285396046936512,0.00961437588557601,0.029648837453196637
0.5,binary_search_hvg,192512,225.83585431287065,37.63930905214511,40.62895957403816,14.375298928354214,0.18041197070851922,0.03608239414170385,0.03527964372187853,0.028487818338522066
0.5,binary_search_hvg,221184,222.53488172078505,44.50697634415701,47.11573352990672,11.992255403368437,0.0820335834287107,0.020508395857177675,0.006698091747239232,0.0277762915882898
0.5,binary_search_hvg,225280,219.29822566965595,43.85964513393119,51.25601427676156,14.332109168647145,0.06361872144043446,0.015904680360108614,0.009549350012093782,0.016855033094759247
0.55,dual_tree_hvg,32768,1.5993940960615873,0.04846648775944204,0.050335515290498734,0.008602941920923887,0.05763170076534152,0.0018009906489169225,0.0016208966262638569,0.0008974679649953896
0.55,dual_tree_hvg,36864,2.0143678071908653,0.06946095886865053,0.05981919215992093,0.021669739607666945,0.06668875459581614,0.002381741235564862,0.0017677517607808113,0.0029166373487277213
0.55,dual_tree_hvg,40960,2.2017601495608687,0.08468308267541803,0.06720007210969925,0.02558309394278654,0.08493646746501327,0.0033974586986005306,0.002107633277773857,0.003906282562263374
0.55,dual_tree_hvg,45056,1.8436506856232882,0.07681877856763701,0.07525855721905828,0.0169165260187308,0.05735312821343541,0.002493614270149366,0.00203382084146142,0.002880205004018363
0.55,dual_tree_hvg,49152,1.745369458105415,0.07933497536842796,0.08149075508117676,0.011743359133565176,0.04370669508352876,0.0020812711944537504,0.0018948293291032314,0.000999600540667609
0.55,dual_tree_hvg,53248,1.9545265128836036,0.09772632564418018,0.0873837738763541,0.025148614671294842,0.04123145202174783,0.002170076422197254,0.002136813011020422,0.0009156250108997831
0.55,dual_tree_hvg,57344,1.6298353052698076,0.08578080554051619,0.08872438780963421,0.014704790196744916,0.04043841501697898,0.0022465786120543876,0.001970225013792515,0.0009589433867835265
0.55,dual_tree_hvg,61440,1.7585516669787467,0.09769731483215259,0.10253158467821777,0.022174945969093533,0.03806888638064265,0.002239346257684862,0.002071182709187269,0.0011855647508659882
0.55,dual_tree_hvg,65536,1.7704091910272837,0.10414171711925198,0.1103515699505806,0.026275835420506315,0.03826951188966632,0.002391844493104145,0.0022515172604471445,0.0011329381486529057
0.55,dual_tree_hvg,69632,1.732272554654628,0.10826703466591425,0.115545668406412,0.026499317728146607,0.036202257964760065,0.002413483864317338,0.00215470464900136,0.001010669475902519
0.55,dual_tree_hvg,73728,1.7401257818564773,0.11600838545709849,0.12243514973670244,0.024038503390983356,0.033175920601934195,0.002369708614423871,0.0022421577014029026,0.0010521685980219976
0.55,dual_tree_hvg,77824,1.6069837440736592,0.11478455314811851,0.11930929217487574,0.01580019802802587,0.025708753615617752,0.0019775964319705963,0.0016581728123128414,0.0011488395112777558
0.55,dual_tree_hvg,81920,1.72437829291448,0.13264448407034463,0.13450207887217402,0.0061134955716442355,0.028300533536821604,0.0023583777947351336,0.0019822956528514624,0.0012033004384763147
0.55,dual_tree_hvg,86016,1.7191896387375891,0.13224535682596839,0.1405405942350626,0.030985243826890822,0.025331612210720778,0.0021109676842267313,0.002064158208668232,0.0010825812598912615
0.55,dual_tree_hvg,90112,2.2872063471004367,0.1906005289250364,0.15983598912134767,0.06272382053546527,0.02161997091025114,0.001965451900931922,0.0020985626615583897,0.0009984325649768635
0.55,dual_tree_hvg,94208,2.0349578843452036,0.16957982369543365,0.16665107803419232,0.05482435934935878,0.024807557463645935,0.002255232496695085,0.0018991990946233273,0.0013252080307192633
0.55,dual_tree_hvg,98304,1.681911485735327,0.152901044157757,0.15751227969303727,0.016221941475149285,0.02355287689715624,0.0023552876897156238,0.0021394339855760336,0.0009764379772390458
0.55,dual_tree_hvg,102400,1.824378174263984,0.16585256129672582,0.17554814228788018,0.04012176979957897,0.029686990659683943,0.0029686990659683944,0.0032325873617082834,0.000943683582342624
0.55,dual_tree_hvg,106496,1.8121530353091657,0.18121530353091658,0.17890910780988634,0.014913703683848456,0.024018831085413694,0.0026687590094904103,0.003113814163953066,0.0008880379974087588
0.55,dual_tree_hvg,110592,1.98532978259027,0.198532978259027,0.19424131652340293,0.04509698514800285,0.02457921067252755,0.002731023408058617,0.0025379820726811886,0.0015415477630103677
0.55,dual_tree_hvg,114688,1.833184561226517,0.18331845612265169,0.19798489240929484,0.052827627719209805,0.026350525673478842,0.0029278361859420934,0.0029123639687895775,0.001263647032038413
0.55,dual_tree_hvg,118784,1.7631396558135748,0.1959044062015083,0.19849188067018986,0.011518901613348004,0.02057602722197771,0.002572003402747214,0.0026289524976164103,0.0012086831729430044
0.55,dual_tree_hvg,122880,1.706460758112371,0.18960675090137455,0.20034580491483212,0.03029955058671105,0.01705513196066022,0.0021318914950825274,0.0017382390797138214,0.0009216273352186683
0.55,dual_tree_hvg,126976,1.8192439042031765,0.20213821157813072,0.22054450493305922,0.052540739116495976,0.024634511210024357,0.0030793139012530446,0.00311127002350986,0.0008561640518132696
0.55,dual_tree_hvg,131072,1.7865153346210718,0.19850170384678575,0.22077172063291073,0.07036641772879118,0.024051866494119167,0.003006483311764896,0.003127394476905465,0.001139036098551925
0.55,dual_tree_hvg,135168,1.7817958360537887,0.22272447950672358,0.2292999099008739,0.01849312605337043,0.01817173697054386,0.002595962424363409,0.0027326601557433605,0.0011995758940805995
0.55,dual_tree_hvg,139264,1.8038451187312603,0.22548063984140754,0.23968926118686795,0.039658704048191495,0.017665353137999773,0.0025236218768571106,0.002213697414845228,0.0013377861903083892
